"tipo_elem";"distrito";"id";"cod_cent";"nombre";"utm_x";"utm_y";"longitud";"latitud"
"URB";5;3953;"06005";"Lopez Hoyos, 74 E-O - Gomez Ortega-Principe Vergara";442549.542669983;4477033.9346986;-3.67742476528341;40.4419715975188
"URB";5;3954;"06006";"Principe Vergara S-N - Francisco Silvela-Lopez Hoyos";442430.365872894;4476844.20093067;-3.67881274721416;40.4402541416515
"URB";5;10606;"06007";"Velazquez N-S - Lopez Hoyos -Maria Molina";442066.963456097;4476656.70334526;-3.68308029897719;40.4385398354795
"URB";4;4224;"06008";"Principe Vergara, 88 S-N - General Oraa -Maria Molina";442394.135527645;4476382.57780313;-3.67919806565843;40.4360931078151
"URB";4;4225;"06009";"Maria Molina (Debajo Tunel) O-E - Serrano-Velazquez";441951.127313683;4476565.13008311;-3.68443764843504;40.4377068221889
"URB";5;3956;"06010";"Velazquez,135 S-N - Oquendo -Joaquin Costa";442088.539696657;4476886.50271135;-3.68284685935483;40.4406114802534
"URB";4;9893;"06011";"Velazquez S-N -  Villanueva-Jorge Juan";441948.555134308;4474911.4227666;-3.6843169489796;40.4228092417714
"URB";5;3958;"06012";"Principe Vergara, 103 N-S - Francisco Silvela-Maria Molina";442404.272199216;4476630.14017172;-3.67910099691407;40.4383239720359
"URB";4;3757;"06013";"Velazquez S-N - Maldonado-Diego de Leon";442037.850474148;4476174.46799237;-3.68337955691557;40.4341935995873
"URB";4;3959;"06014";"Velazquez S-N - General Oraa-Maria Molina";442050.654898635;4476404.36364485;-3.68324956522502;40.4362655025405
"URB";5;3960;"06015";"Maria Molina E-O - Velazquez-Lopez Hoyos";442011.697616966;4476569.29132201;-3.6837239093381;40.4377485343977
"URB";4;3720;"06016";"(AFOROS) Velazquez, 24 S-N - Jorge Juan -Goya";441963.184474687;4475053.65140343;-3.68415748969854;40.4240915287305
"URB";4;9890;"06017";"Velazquez S-N - (Hermosilla -Ayala";441977.616507621;4475347.82782993;-3.6840142173171;40.4267426222716
"URB";5;3961;"06018";"Lopez Hoyos, 38 O-E - Pedro Valdivia-Gta. Lopez Hoyos";442135.014671019;4476751.40289093;-3.68228659510473;40.4393976722494
"URB";5;3497;"06019";"Lopez Hoyos, 28 S-N - Lagasca-Velazquez";442028.812724836;4476682.59047938;-3.68353246040986;40.4387703804173
"URB";5;3434;"06020";"Velazquez S-N - Maria Molina-Lopez Hoyos";442071.792379765;4476601.66417745;-3.68301834783908;40.4380443527976
"URB";4;3435;"06021";"Maria Molina, 40 O-E - Velazquez-Nuñez de Balboa";442090.144017708;4476551.25456124;-3.68279738823662;40.4375915170201
"URB";4;3962;"06022";"Juan Bravo  E-O - Nuñez de Balboa-Velazquez";442121.453385774;4476025.77274241;-3.68238039515811;40.4328599026597
"URB";4;3963;"06023";"Juan Bravo, 8 O-E - Claudio Coello-Lagasca";441881.504769244;4476024.97761421;-3.68520909333848;40.4328360080012
"URB";4;3964;"06024";"Velazquez, 90 S-N - Padilla-Juan Bravo";442017.073322946;4475892.72266425;-3.68359880154853;40.4316540529982
"URB";4;3965;"06025";"Velazquez, 74 S-N - Ramon de la Cruz-Ortega y Gasset";441997.70668377;4475622.05137379;-3.68380241374166;40.4292143637231
"URB";5;3966;"06026";"Lopez Hoyos, 27 N-S - Gta. Lopez Hoyos-Velazquez";442223.515613048;4476836.49412206;-3.68125088754616;40.4401703684575
"URB";5;3967;"06027";"Maria Molina, 31 E-O - Nuñez de Balboa-Velazquez";442163.439035378;4476556.16907328;-3.68193369454165;40.4376408900171
"URB";4;3968;"06028";"Maria Molina O-E - Principe Vergara-General Pardiñas";442425.733152035;4476525.52391374;-3.67883849229947;40.437383024091
"URB";5;3969;"06029";"Maria Molina E-O - Fco. Silvela-Principe Vergara";442477.492153572;4476531.63632174;-3.67822881352017;40.4374416693878
"URB";5;3970;"06030";"Francisco Silvela N-S - Principe Vergara-Maria Molina";442466.342815802;4476608.5852883;-3.67836723025934;40.4381340918482
"URB";4;3971;"06031";"Diego de Leon E-O - Claudio Coello-Serrano";441850.831647978;4476273.34094499;-3.68559342491354;40.4350712400041
"URB";4;3972;"06032";"Diego de Leon O-E - Lagasca-Velazquez";441964.785729344;4476260.44738176;-3.68424879094363;40.4349630481405
"URB";5;3973;"06033";"Principe Vergara N-S - Lopez Hoyos-Francisco Silvela";442421.450853048;4476889.65500147;-3.67892197803178;40.440662996538
"URB";5;3974;"06034";"Francisco Silvela S-N - Av. America-San Fdo.del Jarama";442521.760909497;4476579.11710875;-3.67771118492441;40.4378724603545
"URB";5;3975;"06035";"Principe Vergara S-N - Maria Molina-Francisco Silvela";442407.325371999;4476560.26100423;-3.67905866613361;40.4376946780681
"URB";5;3976;"06036";"Francisco Silvela N-S - Gta. Lopez Hoyos-Principe Vergara";442306.696759804;4476819.10264037;-3.68026857297625;40.4400194730467
"URB";5;3977;"06037";"Francisco Silvela E-O - Principe Vergara-Lopez Hoyos";442361.007141891;4476785.18340251;-3.67962515842915;40.439717678582
"URB";5;3978;"06038";"Lopez de Hoyos E-O - Principe Vergara- Gta.Lopez Hoyos";442407.054394554;4476951.17034058;-3.67909729520949;40.4412161592519
"URB";4;3979;"06039";"Jose Ortega y Gasset, 13 E-O - Claudio Coello-Serrano";441818.261637162;4475756.66664587;-3.6859301102967;40.4304145119815
"URB";4;3980;"06040";"Jose Ortega y Gasset, 16 O-E - Lagasca-Velazquez";441929.047862775;4475746.73225156;-3.68462318370131;40.4303327596788
"URB";4;3981;"06041";"Velazquez S-N (Lateral) - General Oraa-Maria Molina";442060.716713559;4476401.77516302;-3.68313070376786;40.4362428852985
"URB";4;3982;"06042";"Velazquez S-N (Entrada Tunel) - General Oraa-Maria Molina";442055.633952062;4476401.57293942;-3.68319060937452;40.4362407094515
"URB";4;4014;"06043";"Hermosilla a 50 mts G.2 O-E - Lagasca - Velazquez";441907.22160408;4475307.46448192;-3.684840344358;40.4263740967538
"URB";4;9892;"06044";"Velazquez S-N - Diego de León-Gral.Oraá";442047.374695265;4476303.46936414;-3.68327903665935;40.4353563698189
"URB";5;3949;"06045";"Joaquin Costa 26 O-E - Pl. Republica Argentina - Velazquez";442010.383570348;4477199.71481462;-3.68379694389349;40.4434275951683
"URB";5;3951;"06046";"Joaquin Costa 55 E-O - Gta. Lopez de Hoyos - Velazquez";442198.698128262;4476973.63836243;-3.6815559718114;40.4414041043129
"URB";5;10607;"06047";"Velázquez N-S - Oquendo -López de Hoyos";442081.125502992;4476840.8099549;-3.68293011037309;40.4401993418561
"URB";5;3957;"06048";"Joaquin Costa 70 E-O - Velazquez - Gta. Lopez de Hoyos";442150.353274776;4477013.31284782;-3.68212959782077;40.4417581487981
"URB";5;9895;"06049";"Joaquin Costa E-O - Velazquez-República Argentina";442071.085666228;4477143.15798984;-3.68307605295142;40.4429223362504
"URB";4;3992;"07001";"Francisco Silvela N-S - Maria Molina-Diego de Leon";442654.237370317;4476381.02379695;-3.67613141518301;40.4360970842202
"URB";4;3993;"07002";"Francisco Silvela S-N - Jose Ortega y Gasset-Av. Toreros";443052.411241935;4475842.5992332;-3.67138883427678;40.4312740436646
"URB";4;3994;"07003";"Conde Peñalver, 14 S-N - Hermosilla-Ayala";442692.65758456;4475289.85147503;-3.67558007519407;40.426269904565
"URB";4;3995;"07004";"(AFOROS)Francisco Silvela, 46 S-N - (Ferrer del Rio-Jose Picon";442869.917231547;4476126.73421162;-3.67356576319962;40.4338211604945
"URB";4;3607;"07005";"(AFOROS) Francisco Silvela N-S - Maldonado-Juan Bravo";442890.881526196;4476074.39294359;-3.6733139063179;40.4333510838014
"URB";4;3608;"07006";"Azcona, 7 N-S - Ardemans-Francisco Silvela";443038.725100847;4476058.23037736;-3.67156950248041;40.433215621403
"URB";4;3996;"07007";"Juan Bravo 64 O-E - Alcantara -Francisco Silvela";442885.401249202;4475957.48933404;-3.67336800898584;40.4322975809099
"URB";4;3579;"07008";"Conde Peñalver N-S - Maldonado-Juan Bravo";442743.802592581;4476074.10736803;-3.67504782050138;40.433338399378
"URB";4;3997;"07009";"Conde Peñalver, 64 S-N - Padilla-Juan Bravo";442732.654791562;4475835.45136617;-3.67515774077952;40.4311876990369
"URB";4;3612;"07010";"Conde Peñalver, 60 N-S - Padilla-Jose Ortega y Gasse";442726.19088959;4475803.62333158;-3.67523107454489;40.430900531046
"URB";4;3613;"07011";"Conde Peñalver S-N - D. Ramon de la Cruz-Jose Ortega y Gasset";442713.986869635;4475570.10774256;-3.67535390041617;40.4287960644127
"URB";4;3998;"07012";"Jose Ortega y Gasset O-E - Gral. Diaz Polier-Conde Peñalver";442625.539228201;4475696.23380377;-3.67640793849127;40.429926175882
"URB";4;3999;"07013";"Jose Ortega y  Gasset, 67 E-O - Alcantara-Conde Peñalver";442843.635604462;4475684.32603822;-3.67383582098569;40.4298339189208
"URB";4;4000;"07014";"Jose Ortega y Gasset E-O - Montesa-Martires Concepcionistas";442988.86926783;4475671.50032445;-3.67212257352481;40.429728344796
"URB";4;4001;"07015";"Juan Bravo, 69 E-O - Alcantara-Conde Peñalver";442865.52368396;4475971.5596296;-3.67360361036728;40.4324229680596
"URB";4;10013;"07016";"Francisco Silvela N-S - Padilla-Ortega y Gasset";443045.328774227;4475835.15085747;-3.67147166083553;40.431206459981
"URB";4;10192;"07017";"Conde Peñalver N-S - Diego de León-Maldonado";442747.376919354;4476157.95017405;-3.67501323504956;40.4340939432704
"URB";4;10193;"07018";"Conde Peñalver N-S(Giro a Maldonado) - (Diego de León-Maldonado)";442751.844539222;4476156.90766263;-3.67496047099497;40.4340848593326
"URB";4;4002;"08001";"Goya, 54 O-E - General Pardiñas-General Diaz Porlier";442463.544053523;4475137.41333573;-3.67826705603239;40.4248808509668
"URB";4;4003;"08002";"Principe de Vergara N-S - Hermosilla-Goya";442306.161104293;4475259.79590951;-3.6801333422201;40.4259724358807
"URB";4;4004;"08003";"Diego de Leon, 38 O-E - Castello-Principe de Vergara";442280.139473907;4476237.55369159;-3.68052886647142;40.4347787562034
"URB";4;4005;"08004";"(AFOROS)Jose Ortega y Gasset 45 E-O - Gral. Diaz Polier-Ppe.Vergara";442511.517013964;4475711.77202883;-3.67775350308927;40.4300582796839
"URB";4;4006;"08005";"(AFOROS)Jose Ortega y Gasset 45 O-E - Ppe. Vergara-Gral. Diaz Polier";442504.247323863;4475704.26327693;-3.67783852336404;40.4299901346503
"URB";4;5081;"08006";"Principe de Vergara, 85 N-S - General Oraa-Diego de Leon";442382.973764909;4476350.62503926;-3.67932676181205;40.4358044885274
"URB";4;4008;"08008";"Principe Vergara, 71 N-S - Diego de Leon-Maldonado";442373.423389673;4476216.21854715;-3.679427168985;40.4345930274812
"URB";4;4009;"08009";"Principe Vergara, 54 S-N - Padilla-Juan Bravo";442358.915085976;4475874.92800954;-3.67956726048191;40.4315175091486
"URB";4;4010;"08010";"Principe Vergara, 51 N-S - Padilla-Jose Ortega y Gasset";442347.887512009;4475852.72730131;-3.67969524920354;40.4313167499437
"URB";4;4011;"08011";"Principe Vergara S-N - D.Ramon de la Cruz-Jose Ortega y Gasset";442339.054551865;4475597.95571756;-3.67977626883306;40.4290210289434
"URB";4;4012;"08012";"Diego de Leon, 23 O-E - Nuñez Balboa-Velazquez";442137.268862262;4476253.14535307;-3.68221464644864;40.4349092859051
"URB";4;4013;"08013";"Diego de Leon, 51 E-O - General Pardiñas-Ppe. Vergara";442495.394481021;4476226.17767591;-3.67799010576958;40.4346911863663
"URB";4;7037;"08014";"Goya, 43 E-O - Nuñez de Balboa-Velazquez";442071.532490849;4475170.70036857;-3.68289099686099;40.4251535149547
"URB";4;4015;"08015";"Goya, 34 O-E - Castello-Principe de Vergara";442207.680320219;4475156.20625046;-3.68128480553524;40.4250324131808
"URB";4;5082;"08016";"Goya E-O - General Pardiñas-Principe de Vergara";442419.261524346;4475145.56031098;-3.6787897825683;40.4249511794721
"URB";4;4016;"08017";"Jose Ortega y Gasset O-E - Nuñez de Balboa-Castello";442124.823853038;4475733.77553035;-3.68231407300362;40.4302296835557
"URB";4;4017;"08018";"Jose Ortega y Gasset E-O - Nuñez de Balboa-Velazquez";442103.715078713;4475737.62119934;-3.68256326647983;40.4302628582983
"URB";4;10098;"08019";"Principe Vergara N-S - Diego León -Gral Oraá";442386.739843083;4476258.74540173;-3.67927403153153;40.434977052765
"URB";4;10099;"08020";"Principe Vergara N-S(Giro a Maldonado) - Diego León-Maldonado";442370.32234784;4476136.88829144;-3.67945653470357;40.4338781667933
"URB";4;10100;"08021";"(MICRO)Principe Vergara S-N - Marqués Salamanca-Padilla";442354.392950168;4475844.69470006;-3.67961782933052;40.4312448391698
"URB";4;10101;"08022";"(MICRO)Principe Vergara S-N - Hermosilla -Ayala";442323.808296481;4475415.52208118;-3.67993944654674;40.4273765188519
"URB";4;10102;"08023";"(TACTICA)Principe Vergara N-S(Giro a Hermosilla) - Ayala-Hermosilla";442311.58766635;4475296.74773295;-3.6800727274119;40.4263056927405
"URB";4;10170;"08024";"Ppe. Vergara N-S(Giro a Gral Oraá) - Maria Molina-Gral Oraá";442388.529555608;4476396.36262791;-3.67926540781908;40.4362168999108
"M30";3;1048;"08RE14PM01";"08RE14PM01";443651.332708868;4473388.84688296;-3.66411083924741;40.4092101059604
"M30";14;6907;"08RE66PM01";"08RE66PM01";443689.009110348;4473095.13550972;-3.66364083320308;40.4065667388072
"M30";3;6897;"08RL21PM01";"08RL21PM01";443433.209866623;4472849.50829276;-3.66663347487215;40.4043366502063
"M30";13;1050;"08RR02PM01";"08RR02PM01";443507.428415124;4472780.25638549;-3.66575272683063;40.4037178292586
"M30";13;6896;"08RR18PM01";"08RR18PM01";443601.15453075;4472877.17680582;-3.66465684345862;40.4045972972115
"URB";4;4018;"09001";"Lateral M-30 N-S - Salida Puente Ventas-Pl. Toros";443937.383722988;4475953.70292113;-3.66096583329576;40.4323350418362
"URB";15;4019;"09002";"Lateral M-30 S-N - Salida Puente Ventas-Ciudad Lineal";443993.831389334;4475729.55450749;-3.66028061945904;40.4303195969202
"URB";15;7109;"09003";"Alcala E-O - Raquel Meller- M-30";444090.395302005;4475874.79935127;-3.65915503341675;40.4316345358014
"URB";4;3753;"09004";"Alcala E-O - Montesa-Hermosilla";442939.089426116;4475283.85745965;-3.67267461217112;40.4262328460393
"URB";4;4021;"09005";"Alcala O-E - Jorge Juan-Felipe II";442471.094026169;4475000.18162287;-3.6781656430996;40.4236451200692
"URB";3;4022;"09006";"O´Donnell O-E - Alcala-Av. Menendez Pelayo";442205.698801225;4474750.47133827;-3.68127128642535;40.4213772110144
"URB";4;4023;"09007";"Fco. Silvela N-S - Jose Ortega y Gasset-Pl. Manuel Becerra";443169.114174393;4475622.25292254;-3.66999334351557;40.4292970325832
"URB";4;4024;"09008";"Conde de Peñalver N-S - Ayala-Hermosilla";442694.827347124;4475383.75902914;-3.67556296253758;40.427116021079
"URB";4;4025;"09009";"Alcala O-E - Almeria-Puente Ventas";443771.042896999;4475790.60503154;-3.66291240214579;40.4308545421348
"URB";4;4026;"09010";"O´Donnell E-O - Aguirre-Alcala";442199.992473981;4474755.24675353;-3.68133898135108;40.4214198340098
"URB";4;4027;"09011";"Alcala O-E - Velazquez-O´Donnel";442025.935395892;4474726.04884114;-3.68338794361065;40.4211446956205
"URB";4;4028;"09012";"Alcala E-O - Castello-Nuñez de Balboa";442159.303558239;4474832.6082597;-3.68182562122249;40.4221139181219
"URB";4;4029;"09013";"Alcala E-O - General Pardiñas - Principe Vergara";442396.699103444;4474965.92642345;-3.67903946817427;40.4233313845817
"URB";4;4030;"09014";"Dr. Gomez Ulla E-O - Ruiz Perello-Pl. Manuel Becerra";443332.484838639;4475637.97103914;-3.6680688519702;40.4294497747004
"URB";4;4031;"09015";"Alcala E-O - Cardenal Belluga-Pl. Manuel Becerra";443465.892025585;4475611.16890457;-3.66649379554405;40.4292174043987
"URB";4;4032;"09016";"Alcala O-E - Pl. Manuel Becerra-Rufino Blanco";443391.116296302;4475557.10342602;-3.66737047284207;40.4287252691964
"URB";4;4033;"09017";"Dr. Esquerdo S-N - Marques Zafra-Pl. Manuel Becerra";443305.403645003;4475372.67549691;-3.66836443943206;40.4270580092462
"URB";4;4034;"09018";"Alcala O-E - Ayala-Pl. Manuel Becerra";443135.264315597;4475397.65306474;-3.67037229158932;40.4272714078733
"URB";4;4035;"09019";"Alcala E-O - Pl. Manuel Becerra-Ayala";443163.483885482;4475423.12006524;-3.67004191245884;40.4275027562573
"URB";15;4020;"09020";"Virgen de la Alegria N-S - Virgen de la Paz-Alcala";444082.238438061;4475902.17650485;-3.6592536025178;40.4318806154263
"URB";4;3616;"09021";"Fco. Silvela S-N - Jose Ortega y Gasset-Pl. Manuel Becerra";443174.2618651;4475658.92147089;-3.66993593798519;40.4296277134231
"URB";4;4036;"09022";"Alcala, 213 O-N - Rufino Blanco-Bocangel";443519.470548912;4475637.10241655;-3.66586449049662;40.429454666579
"URB";4;4037;"09023";"Julio Camba, 5 N-S - Av. Toreros-Alcala";443665.38301294;4475829.88335038;-3.66416148328356;40.4312012326321
"URB";4;7038;"09024";"Alcala E-O(Frente Pl. Toros) - Brasilia-Julio Camba";443791.82644273;4475818.66468485;-3.66266987095232;40.4311087229303
"URB";4;4039;"09025";"Goya E-O - Lombia-Fernan Gonzalez";442932.74988845;4475109.76236116;-3.67273371629327;40.4246640726759
"URB";4;4040;"09026";"Goya O-E - Fuente del Berro-Dr. Esquerdo";443095.058933762;4475092.519127;-3.67081892760043;40.4245198537924
"URB";4;4041;"09027";"Narvaez N-S - Jorge Juan-Duque de Sesto";442664.672152132;4474946.19716791;-3.67587897720317;40.4231721625565
"URB";4;4042;"09028";"Narvaez S-N - Duque de Sesto-Jorge Juan";442664.802373007;4474878.37863165;-3.67587132737107;40.4225612272633
"URB";4;4043;"09029";"Principe de Vergara S-N - Jorge Juan-Goya";442296.998063904;4475013.3431573;-3.68021898879256;40.4237516299769
"URB";4;4044;"09030";"Jorge Juan O-E - Principe Vergara-General Pardiñas";442313.36492776;4474992.95632621;-3.68002421503225;40.4235691100293
"URB";4;4045;"09031";"Principe de Vergara N-S - Jorge Juan-Alcala";442287.02382531;4474988.36255236;-3.68033429271479;40.4235259002686
"URB";4;4046;"09032";"(TACTICO) Maiquez, 2 S-N - Duque de Sesto-Jorge Juan";442934.017641057;4474926.8949491;-3.67270236080015;40.4230167951056
"URB";4;4047;"09033";"Jorge Juan O-E - Fernan Gomez-Maiquez";442926.755995999;4474952.59670046;-3.67279026340944;40.4232478317642
"URB";4;4048;"09034";"Tunel O´Donnell O-E(Salida M-30) - ";442019.952482919;4474711.24993166;-3.68345711513287;40.4210109627321
"URB";15;7040;"09035";"(MICRO) Alcala O-E - Pte. Ventas-Av.Daroca";443981.832082757;4475849.8584078;-3.66043267779796;40.4314025502691
"URB";15;4038;"09036";"(MICRO) Salida M-30 Norte - ";443984.419826539;4475872.25565048;-3.66040414504265;40.4316044907599
"URB";4;9888;"09037";"Jorge Juan O-E - Castelló-Principe Vergara";442206.890418189;4475002.50037121;-3.68128014605133;40.4236476985772
"URB";4;10103;"09038";"Principe Vergara N-S(Giro a Jorge Juan) - Goya -Jorge Juan";442290.51233198;4475013.42777771;-3.68029544696768;40.423751942449
"M30";3;1052;"09NC51PM01";"09NC51PM01";443436.441883992;4472775.94707558;-3.66658885112785;40.4036741890673
"M30";13;6898;"09XC09PM01";"09XC09PM01";443528.547829063;4472982.74101439;-3.66552182063701;40.4055433573117
"M30";3;1049;"09XC37PM01";"09XC37PM01";443456.199910946;4472792.33127165;-3.6663574776432;40.4038231291553
"URB";4;4052;"10004";"O´Donnell, 45 E-O - Fernan Gonzalez-Narvaez";442776.094171763;4474759.55966079;-3.67454880608323;40.4214985058757
"URB";4;4053;"10005";"O´Donnell, 21 E-O - Lope de Rueda-Antonio Acuña";442505.933663119;4474778.10965675;-3.67773489329374;40.4216469904522
"URB";3;4054;"10006";"(AFOROS) Av. Menendez Pelayo, 10 S-N - Dr. Castelo-O´Donnell";442347.262268916;4474675.53066866;-3.6795958733443;40.4207119277596
"URB";3;4055;"10007";"O´Donnell, 16 O-E - Lope de Rueda-Narvaez";442538.122697889;4474769.52907357;-3.67735470166749;40.4215719156923
"URB";3;4057;"10009";"Ibiza, 25 E-O - Maiquez-Narvaez";442715.225361506;4474404.19503069;-3.67523426481425;40.418293008102
"URB";3;4058;"10010";"Ibiza, 14 O-E - Menendez Pelayo-Narvaez";442579.632199088;4474395.89937461;-3.67683169095101;40.4182089316057
"URB";3;10093;"10011";"Narvaez 68 N-S - Ibiza-Alde.Sainz Baranda";442624.828947245;4474353.88543797;-3.67629518815715;40.4178335655139
"URB";3;4060;"10012";"Menendez Pelayo N-S - Sainz de Baranda-Puerta Granada";442552.32856708;4473875.81669342;-3.67710653719806;40.4135218703595
"URB";3;4061;"10013";"Menendez Pelayo N-S - Conde de Cartagena-Pl. Mariano Cavia";442476.722454455;4473361.71743563;-3.67795113023482;40.4088853705034
"URB";3;4062;"10014";"Nazaret E-O - Samaria-Reyes Magos";442799.296917579;4473601.27474617;-3.67417115519017;40.4110656593415
"URB";3;3462;"10015";"Menendez Pelayo, 75 S-N - Amado Nervo-Pl. Niño Jesus";442578.76447682;4473526.28389533;-3.67676342547428;40.4103749179328
"URB";3;4063;"10017";"Plaza del Niño Jesus, 3 E-O - Reyes Magos-Menen Pelayo";442705.711020536;4473601.38438971;-3.6752741018586;40.4110602106947
"URB";3;4064;"10018";"Narvaez N-S - Menorca-Ibiza";442635.605622611;4474520.55873884;-3.67618320178212;40.4193357883081
"URB";3;3609;"10019";"Menendez Pelayo N-S - (Pio  Baroja-Niño Jesus(Puerta Granada)";442579.439425929;4473754.98950747;-3.67677611120181;40.4124352660308
"URB";3;3610;"10020";"Menendez Pelayo N-S - Giro Izqda. Pl. Niño Jesus";442583.542652314;4473755.90476339;-3.67672783513054;40.4124437941968
